WellReadingID,WellDeviceID,DateTime,CH4,CO2,O2,Ini Pressure,Adj Pressure,GasTemp,AmbTemp,Precipitation,WindSpeed,WindDir,N2,AdjGasTemp,LAT,LONG
433361,77,8/1/2006 7:59:00,52.9,35.6,0.2,-98789,-1.1,85,89,-98789,-98789,N,-98789,85,NULL,NULL
433362,76,8/1/2006 8:04:00,61,34.3,0.2,-98789,-1.4,82,89,-98789,-98789,N,-98789,82,NULL,NULL
433363,73,8/1/2006 8:10:00,56.1,33.3,0.8,-98789,-1.4,86,89,-98789,-98789,N,-98789,86,NULL,NULL
433364,72,8/1/2006 8:15:00,55.6,36.9,0.2,-98789,-1.3,86,89,-98789,-98789,N,-98789,86,NULL,NULL
434192,65,8/1/2006 8:34:00,45.2,32.2,0,-98789,-0.9,89,-98789,-98789,-98789,N,-98789,89,NULL,NULL
434193,65,8/3/2006 7:32:00,58.3,39.4,0.4,-98789,-1,89,-98789,-98789,-98789,N,-98789,89,NULL,NULL
434194,3,8/3/2006 7:37:00,52.7,37,0.1,-98789,-1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
434195,62,8/3/2006 7:42:00,52.8,37.1,0.3,-98789,-1.2,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
434196,61,8/3/2006 7:46:00,61.4,38.2,0.2,-98789,-1.3,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
434197,55,8/3/2006 7:51:00,59,40.7,0.2,-98789,-1.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
434198,54,8/3/2006 7:55:00,50.4,35.6,0.2,-98789,-1,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
434199,52,8/3/2006 8:00:00,44.9,32.6,0.2,-98789,-1.4,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
434200,51,8/3/2006 8:04:00,56.9,39.2,0.1,-98789,-1.3,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
434201,1,8/3/2006 8:12:00,60.3,38.5,0.1,-98789,-1,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
434202,44,8/3/2006 8:17:00,52.3,33.1,0.2,-98789,-1,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
434203,41,8/3/2006 8:21:00,57.6,36.8,0.2,-98789,-0.9,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
434204,40,8/3/2006 8:30:00,61.1,35.8,0,-98789,-1.6,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
434205,26,8/3/2006 8:36:00,57.2,35.6,0.1,-98789,-1.5,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
434206,24,8/3/2006 8:41:00,49.6,34.4,0.2,-98789,-1.2,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
435476,4,8/3/2006 8:45:00,52.2,35,0.2,-98789,-0.5,83,95,-98789,-98789,N,-98789,82,NULL,NULL
435477,27,8/3/2006 8:50:00,48,35.7,0.3,-98789,-0.6,84,95,-98789,-98789,N,-98789,84,NULL,NULL
434207,28,8/3/2006 8:56:00,16.2,24.6,0.1,-98789,-0.5,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
435478,25,8/3/2006 9:01:00,14,24.2,0.1,-98789,-0.3,85,95,-98789,-98789,N,-98789,85,NULL,NULL
435479,31,8/3/2006 9:10:00,21.2,26.6,0.1,-98789,-0.3,92,95,-98789,-98789,N,-98789,92,NULL,NULL
435480,27,8/4/2006 8:25:00,40,31.2,0.4,-98789,-1,78,95,-98789,-98789,N,-98789,79,NULL,NULL
434208,25,8/4/2006 8:29:00,45.5,32.1,0.3,-98789,-0.4,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
434209,4,8/4/2006 8:33:00,52.4,34.4,0.4,-98789,-1.4,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
434210,27,8/4/2006 8:37:00,48.3,35.6,0.3,-98789,-0.6,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
434211,31,8/4/2006 8:43:00,38.5,33,0.4,-98789,-0.3,92,-98789,-98789,-98789,N,-98789,92,NULL,NULL
434212,30,8/4/2006 8:47:00,44.5,36.2,0.2,-98789,-1,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
434213,29,8/4/2006 8:51:00,56.9,39.3,0.3,-98789,-0.7,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
434214,39,8/4/2006 8:55:00,59.1,40.4,0.3,-98789,-0.5,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
434215,45,8/4/2006 8:58:00,58.7,41,0.2,-98789,-0.4,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
434216,50,8/4/2006 9:02:00,58.5,41.1,0.2,-98789,-0.4,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
434217,56,8/4/2006 9:06:00,59.6,40,0.2,-98789,-0.3,88,-98789,-98789,-98789,N,-98789,88,NULL,NULL
434218,60,8/4/2006 9:10:00,59.5,38.9,0.3,-98789,-0.4,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
434219,66,8/4/2006 9:14:00,58.3,36.2,0.1,-98789,-0.4,95,-98789,-98789,-98789,N,-98789,95,NULL,NULL
434220,71,8/4/2006 9:17:00,58.5,38.1,0.2,-98789,-0.4,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
434221,70,8/4/2006 9:20:00,49.8,35.1,0.2,-98789,-0.4,92,-98789,-98789,-98789,N,-98789,92,NULL,NULL
434222,67,8/4/2006 9:24:00,54.9,36.3,0.2,-98789,-0.5,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
434223,59,8/4/2006 9:27:00,47.6,30.2,0.3,-98789,-0.5,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
434224,57,8/4/2006 9:31:00,56.4,39,0.3,-98789,-0.4,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
434225,49,8/4/2006 9:34:00,50.8,37.2,0.8,-98789,-0.1,94,-98789,-98789,-98789,N,-98789,94,NULL,NULL
434226,46,8/4/2006 9:38:00,55.9,37.1,0.3,-98789,-0.5,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
434227,38,8/4/2006 9:41:00,52.1,37.9,0.2,-98789,-0.6,106,-98789,-98789,-98789,N,-98789,106,NULL,NULL
434228,35,8/4/2006 9:45:00,43.4,34.2,0.2,-98789,-0.6,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
434229,33,8/4/2006 9:49:00,48.1,37,0.2,-98789,-0.5,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
434230,32,8/4/2006 9:53:00,39.6,33.9,0.1,-98789,-0.3,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
435481,6,8/10/2006 7:40:00,29.8,25.7,0.5,-98789,-0.2,86,95,-98789,-98789,N,-98789,86,NULL,NULL
435482,7,8/10/2006 7:49:00,37.8,29.4,0.3,-98789,-0.1,86,95,-98789,-98789,N,-98789,86,NULL,NULL
435483,95,8/10/2006 7:54:00,37.9,29.4,0.5,-98789,-0.1,90,95,-98789,-98789,N,-98789,90,NULL,NULL
435484,8,8/10/2006 8:02:00,24.9,20.2,0.7,-98789,-0.4,87,95,-98789,-98789,N,-98789,87,NULL,NULL
435485,9,8/10/2006 8:06:00,19.8,19.3,0.5,-98789,-0.4,88,95,-98789,-98789,N,-98789,88,NULL,NULL
435486,10,8/10/2006 8:11:00,25.8,24.5,0.5,-98789,-0.5,84,95,-98789,-98789,N,-98789,85,NULL,NULL
435487,12,8/10/2006 8:27:00,5.9,19.2,0.5,-98789,-0.4,87,95,-98789,-98789,N,-98789,87,NULL,NULL
435488,13,8/10/2006 8:36:00,11.5,22,0,-98789,-0.4,91,95,-98789,-98789,N,-98789,91,NULL,NULL
435489,14,8/10/2006 8:42:00,6.2,20.3,0.3,-98789,-1.1,82,95,-98789,-98789,N,-98789,82,NULL,NULL
435490,15,8/10/2006 8:53:00,17.3,22.7,0.3,-98789,-1.2,80,95,-98789,-98789,N,-98789,80,NULL,NULL
435491,11,8/10/2006 9:03:00,15.7,23.3,0.4,-98789,-1.3,82,95,-98789,-98789,N,-98789,82,NULL,NULL
435492,16,8/10/2006 9:14:00,14,23.5,0.3,-98789,0,84,95,-98789,-98789,N,-98789,32767,NULL,NULL
435493,17,8/10/2006 9:19:00,20.1,24,0.3,-98789,-1.7,82,95,-98789,-98789,N,-98789,82,NULL,NULL
435494,18,8/10/2006 9:23:00,12.5,22.6,0.4,-98789,-1.5,88,95,-98789,-98789,N,-98789,88,NULL,NULL
435495,19,8/10/2006 9:28:00,4.7,20.9,0.4,-98789,-2.1,85,95,-98789,-98789,N,-98789,85,NULL,NULL
435496,20,8/10/2006 9:35:00,9.3,22,0.4,-98789,-2.1,84,95,-98789,-98789,N,-98789,84,NULL,NULL
435497,23,8/10/2006 9:40:00,17.2,25.2,0.3,-98789,-1.3,84,95,-98789,-98789,N,-98789,84,NULL,NULL
435498,34,8/10/2006 9:48:00,25.8,28.5,0.3,-98789,-0.5,82,95,-98789,-98789,N,-98789,82,NULL,NULL
435499,36,8/10/2006 9:53:00,43.9,36.2,0.2,-98789,-0.6,89,95,-98789,-98789,N,-98789,89,NULL,NULL
435500,37,8/10/2006 9:59:00,49.5,35.5,0.3,-98789,-1,91,95,-98789,-98789,N,-98789,91,NULL,NULL
435501,47,8/10/2006 10:04:00,39.7,31.9,0.5,-98789,-0.7,83,95,-98789,-98789,N,-98789,82,NULL,NULL
435502,48,8/10/2006 10:09:00,34.2,28.9,0.1,-98789,-0.7,89,95,-98789,-98789,N,-98789,89,NULL,NULL
435503,2,8/10/2006 10:13:00,42.1,31.3,0.1,-98789,-0.6,88,95,-98789,-98789,N,-98789,88,NULL,NULL
435504,58,8/10/2006 10:19:00,40.7,32.2,0,-98789,-0.4,89,95,-98789,-98789,N,-98789,89,NULL,NULL
435505,68,8/10/2006 10:24:00,33.3,29,0.1,-98789,-0.6,93,95,-98789,-98789,N,-98789,92,NULL,NULL
435506,69,8/10/2006 10:28:00,28,26.9,0.2,-98789,-0.7,91,95,-98789,-98789,N,-98789,91,NULL,NULL
435507,79,8/10/2006 10:33:00,26.3,25.6,0,-98789,-0.8,93,95,-98789,-98789,N,-98789,93,NULL,NULL
435508,94,8/10/2006 10:43:00,35.2,26,0,-98789,-0.1,96,95,-98789,-98789,N,-98789,96,NULL,NULL
435509,93,8/10/2006 10:47:00,39.7,25,0,-98789,-0.1,97,95,-98789,-98789,N,-98789,97,NULL,NULL
435510,92,8/10/2006 10:51:00,36.8,25.4,0.1,-98789,-0.1,105,95,-98789,-98789,N,-98789,105,NULL,NULL
436391,16,8/11/2006 7:26:00,12.8,22.8,0.7,-98789,-1,81,75,-98789,-98789,N,-98789,81,NULL,NULL
436392,86,8/11/2006 7:35:00,41.3,29.5,0.4,-98789,-1.2,88,75,-98789,-98789,N,-98789,88,NULL,NULL
436393,85,8/11/2006 7:41:00,43.8,31.3,0.1,-98789,-0.8,90,75,-98789,-98789,N,-98789,90,NULL,NULL
436394,75,8/11/2006 7:46:00,37.8,31.5,0.4,-98789,-0.7,90,75,-98789,-98789,N,-98789,90,NULL,NULL
436395,74,8/11/2006 7:50:00,36.5,31.4,0.4,-98789,-1.2,81,75,-98789,-98789,N,-98789,81,NULL,NULL
436396,64,8/11/2006 7:56:00,43.2,33.1,0.6,-98789,-1.3,81,75,-98789,-98789,N,-98789,81,NULL,NULL
436397,63,8/11/2006 8:01:00,43.5,32.2,0.5,-98789,-0.8,85,75,-98789,-98789,N,-98789,85,NULL,NULL
436398,5,8/11/2006 8:05:00,39.3,32.8,0.5,-98789,-1,90,75,-98789,-98789,N,-98789,90,NULL,NULL
436399,53,8/11/2006 8:10:00,34.9,32.2,0.4,-98789,-1.1,80,75,-98789,-98789,N,-98789,80,NULL,NULL
436400,43,8/11/2006 8:15:00,39.9,33.4,0.4,-98789,-1.2,89,75,-98789,-98789,N,-98789,88,NULL,NULL
436401,42,8/11/2006 8:20:00,41.4,32.8,0.6,-98789,-0.8,84,75,-98789,-98789,N,-98789,84,NULL,NULL
436402,21,8/11/2006 8:25:00,38.7,32.2,0.4,-98789,-2,79,75,-98789,-98789,N,-98789,79,NULL,NULL
436403,22,8/11/2006 8:30:00,31.8,29.3,0.4,-98789,-1.8,80,75,-98789,-98789,N,-98789,80,NULL,NULL
436404,91,8/11/2006 8:42:00,35.6,25.1,0,-98789,-0.1,86,75,-98789,-98789,N,-98789,86,NULL,NULL
436405,90,8/11/2006 8:48:00,36.2,24.9,0.4,-98789,-0.1,89,75,-98789,-98789,N,-98789,89,NULL,NULL
436406,89,8/11/2006 8:54:00,44.3,33.6,0.1,-98789,-0.7,80,75,-98789,-98789,N,-98789,79,NULL,NULL
436407,81,8/11/2006 8:59:00,27.7,28,0.2,-98789,-0.6,86,75,-98789,-98789,N,-98789,86,NULL,NULL
436408,80,8/11/2006 9:04:00,20.6,26.6,0.4,-98789,-0.5,101,75,-98789,-98789,N,-98789,101,NULL,NULL
436409,88,8/11/2006 9:32:00,52.9,37.3,0.3,-98789,-0.6,99,75,-98789,-98789,N,-98789,99,NULL,NULL
439371,82,8/17/2006 11:17:00,52.1,37.1,0,-98789,-0.1,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
439372,78,8/17/2006 11:25:00,46.9,33.6,0,-98789,-0.1,102,-98789,-98789,-98789,N,-98789,102,NULL,NULL
439373,94,8/18/2006 9:26:00,35.3,26.3,0.3,-98789,-0.1,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
439374,89,8/18/2006 9:43:00,43.3,33.3,0.1,-98789,-0.5,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
439375,81,8/18/2006 9:47:00,29.8,28.6,0,-98789,-0.4,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
439376,80,8/18/2006 9:51:00,23.1,27.3,0,-98789,-0.5,101,-98789,-98789,-98789,N,-98789,101,NULL,NULL
439377,77,8/18/2006 9:56:00,49.7,34.4,0.3,-98789,-0.9,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
444416,16,8/25/2006 8:06:00,19.7,26.5,0,-98789,-1,83,100,-98789,-98789,N,-98789,83,NULL,NULL
444417,13,8/25/2006 8:15:00,16.1,24.6,0,-98789,-0.5,89,100,-98789,-98789,N,-98789,90,NULL,NULL
444418,14,8/25/2006 8:20:00,14.3,23.9,0,-98789,-1.2,83,100,-98789,-98789,N,-98789,83,NULL,NULL
444419,95,8/25/2006 9:18:00,37.6,29.8,0.1,-98789,-0.1,93,100,-98789,-98789,N,-98789,93,NULL,NULL
444420,63,8/25/2006 9:56:00,44.7,33.3,0,-98789,-0.8,88,100,-98789,-98789,N,-98789,88,NULL,NULL
444421,5,8/25/2006 10:01:00,40.2,33.6,0,-98789,-0.9,94,100,-98789,-98789,N,-98789,94,NULL,NULL
444422,53,8/25/2006 10:06:00,35.8,33.2,0,-98789,-1,84,100,-98789,-98789,N,-98789,84,NULL,NULL
444423,43,8/25/2006 10:10:00,40.1,33.7,0.1,-98789,-1.1,92,100,-98789,-98789,N,-98789,92,NULL,NULL
444424,42,8/25/2006 10:14:00,44.4,34.7,0.1,-98789,-0.6,92,100,-98789,-98789,N,-98789,92,NULL,NULL
444425,21,8/25/2006 10:19:00,41.1,34,0,-98789,-1.8,81,100,-98789,-98789,N,-98789,81,NULL,NULL
444426,22,8/25/2006 10:24:00,34,31.5,0,-98789,-1.7,84,100,-98789,-98789,N,-98789,83,NULL,NULL
444427,20,8/25/2006 10:30:00,11.6,23.9,0.2,-98789,-2.2,86,100,-98789,-98789,N,-98789,86,NULL,NULL
444428,23,8/25/2006 10:35:00,20.4,27.8,0,-98789,-1.2,86,100,-98789,-98789,N,-98789,86,NULL,NULL
444429,25,8/25/2006 10:41:00,25.1,28.4,0,-98789,-0.5,89,100,-98789,-98789,N,-98789,89,NULL,NULL
445769,20,9/12/2006 8:37:00,11.1,23.1,0.1,-98789,-2.2,84,89,-98789,-98789,N,-98789,84,NULL,NULL
445770,19,9/12/2006 8:42:00,8.9,22.6,0,-98789,-2,86,89,-98789,-98789,N,-98789,86,NULL,NULL
445771,18,9/12/2006 8:46:00,13.5,24.3,0.2,-98789,-1.4,89,89,-98789,-98789,N,-98789,89,NULL,NULL
445772,17,9/12/2006 8:51:00,20.9,25.8,0.1,-98789,-1.6,83,89,-98789,-98789,N,-98789,83,NULL,NULL
445773,16,9/12/2006 8:55:00,19,26.4,0,-98789,-0.9,84,89,-98789,-98789,N,-98789,84,NULL,NULL
445774,15,9/12/2006 9:00:00,21.1,25.6,0.1,-98789,-1,81,89,-98789,-98789,N,-98789,81,NULL,NULL
445775,14,9/12/2006 9:04:00,13.5,24,0.2,-98789,-1.1,83,89,-98789,-98789,N,-98789,83,NULL,NULL
445776,13,9/12/2006 9:09:00,14.8,24.7,0,-98789,-0.4,90,89,-98789,-98789,N,-98789,91,NULL,NULL
445777,12,9/12/2006 9:13:00,12.1,22.6,0.2,-98789,-0.3,88,89,-98789,-98789,N,-98789,87,NULL,NULL
445778,11,9/12/2006 9:17:00,19.7,26.4,0,-98789,-1.1,83,89,-98789,-98789,N,-98789,83,NULL,NULL
445779,10,9/12/2006 9:22:00,30.2,27.2,0.3,-98789,-0.4,87,89,-98789,-98789,N,-98789,87,NULL,NULL
445780,9,9/12/2006 9:27:00,24.8,22.8,0,-98789,-0.4,90,89,-98789,-98789,N,-98789,90,NULL,NULL
445781,8,9/12/2006 9:32:00,29.6,23.8,0,-98789,-0.4,90,89,-98789,-98789,N,-98789,90,NULL,NULL
445782,7,9/12/2006 9:43:00,36.6,28.6,0,-98789,0,89,89,-98789,-98789,N,-98789,89,NULL,NULL
445783,6,9/12/2006 9:51:00,33.5,28.8,0.1,-98789,0,90,89,-98789,-98789,N,-98789,91,NULL,NULL
445784,95,9/12/2006 9:56:00,37.2,29.2,0,-98789,-0.1,94,89,-98789,-98789,N,-98789,94,NULL,NULL
445785,86,9/12/2006 10:01:00,43,31,0,-98789,-0.9,93,89,-98789,-98789,N,-98789,93,NULL,NULL
445786,85,9/12/2006 10:05:00,45.9,34,0,-98789,-0.6,95,89,-98789,-98789,N,-98789,95,NULL,NULL
445787,75,9/12/2006 10:09:00,40.2,33,0.1,-98789,-0.7,95,89,-98789,-98789,N,-98789,94,NULL,NULL
445788,74,9/12/2006 10:13:00,39.5,34.6,0,-98789,-1.1,85,89,-98789,-98789,N,-98789,85,NULL,NULL
445789,64,9/12/2006 10:37:00,44.6,34.9,0.1,-98789,-1,85,89,-98789,-98789,N,-98789,85,NULL,NULL
445790,63,9/12/2006 10:41:00,44.9,34.1,0.1,-98789,-0.7,90,89,-98789,-98789,N,-98789,90,NULL,NULL
445791,5,9/12/2006 10:45:00,40.7,34.3,0,-98789,-0.9,95,89,-98789,-98789,N,-98789,95,NULL,NULL
445792,53,9/12/2006 10:50:00,37.5,35.3,0.1,-98789,-1,84,89,-98789,-98789,N,-98789,84,NULL,NULL
445793,43,9/12/2006 10:54:00,42.3,34.9,0,-98789,-0.9,93,89,-98789,-98789,N,-98789,92,NULL,NULL
445794,42,9/12/2006 10:59:00,46.1,35.4,0,-98789,-0.6,93,89,-98789,-98789,N,-98789,94,NULL,NULL
445795,21,9/12/2006 11:04:00,42.1,34.9,0,-98789,-1.6,82,89,-98789,-98789,N,-98789,82,NULL,NULL
445796,22,9/12/2006 11:08:00,34.9,32.4,0.1,-98789,-1.5,85,89,-98789,-98789,N,-98789,85,NULL,NULL
445797,23,9/12/2006 11:12:00,19.4,27,0.1,-98789,-1,87,89,-98789,-98789,N,-98789,87,NULL,NULL
445798,25,9/12/2006 11:17:00,25.4,28,0,-98789,-0.5,89,89,-98789,-98789,N,-98789,89,NULL,NULL
445799,4,9/12/2006 11:22:00,55.6,36.7,0,-98789,-1.5,90,89,-98789,-98789,N,-98789,90,NULL,NULL
445800,24,9/12/2006 11:26:00,53.5,37.2,0.1,-98789,-1,91,89,-98789,-98789,N,-98789,91,NULL,NULL
445801,41,9/12/2006 11:31:00,59.8,40.1,0,-98789,-0.5,92,89,-98789,-98789,N,-98789,92,NULL,NULL
445802,44,9/12/2006 11:35:00,56.8,35.4,0,-98789,-0.7,94,89,-98789,-98789,N,-98789,94,NULL,NULL
445803,52,9/12/2006 11:39:00,48.3,35,0.3,-98789,-1.1,88,89,-98789,-98789,N,-98789,88,NULL,NULL
445804,54,9/12/2006 11:44:00,52.2,37.9,0,-98789,-0.6,89,89,-98789,-98789,N,-98789,89,NULL,NULL
445805,62,9/12/2006 11:48:00,55.6,39.9,0.1,-98789,-0.8,84,89,-98789,-98789,N,-98789,84,NULL,NULL
445806,3,9/12/2006 11:53:00,55.5,39.7,0.1,-98789,-0.6,86,89,-98789,-98789,N,-98789,86,NULL,NULL
445807,73,9/12/2006 13:10:00,58.4,36.1,0.4,-98789,-0.6,93,89,-98789,-98789,N,-98789,93,NULL,NULL
445808,76,9/12/2006 13:14:00,55.2,37,0,-98789,-0.7,89,89,-98789,-98789,N,-98789,89,NULL,NULL
445809,84,9/12/2006 13:18:00,50.8,39,0.1,-98789,-0.5,84,89,-98789,-98789,N,-98789,84,NULL,NULL
445810,87,9/12/2006 13:23:00,43,32,0,-98789,-0.3,91,89,-98789,-98789,N,-98789,91,NULL,NULL
445811,96,9/12/2006 13:27:00,39.1,31.5,0,-98789,0.2,106,89,-98789,-98789,N,-98789,106,NULL,NULL
445812,93,9/12/2006 13:32:00,38.7,28.3,0,-98789,0.1,111,89,-98789,-98789,N,-98789,111,NULL,NULL
445813,94,9/12/2006 13:37:00,36.5,29.8,1.2,-98789,0.2,107,89,-98789,-98789,N,-98789,107,NULL,NULL
445814,92,9/12/2006 13:47:00,40.9,31.9,2.7,-98789,0.3,110,89,-98789,-98789,N,-98789,110,NULL,NULL
445815,91,9/12/2006 13:53:00,43.3,33.4,2.1,-98789,0.2,105,89,-98789,-98789,N,-98789,105,NULL,NULL
445816,88,9/12/2006 13:57:00,50.6,40.1,0.2,-98789,0,106,89,-98789,-98789,N,-98789,106,NULL,NULL
489688,83,9/13/2006 8:33:00,58,38.6,0.3,-98789,-0.5,83,84,-98789,-98789,N,-98789,84,NULL,NULL
489689,77,9/13/2006 8:37:00,54.6,35.9,0.3,-98789,-0.8,86,84,-98789,-98789,N,-98789,86,NULL,NULL
489690,72,9/13/2006 8:41:00,57.1,36.8,0,-98789,-1,87,84,-98789,-98789,N,-98789,87,NULL,NULL
489691,65,9/13/2006 8:45:00,59.3,37.6,0,-98789,-0.8,89,84,-98789,-98789,N,-98789,89,NULL,NULL
489692,61,9/13/2006 8:48:00,62,37.9,0,-98789,-1.1,93,84,-98789,-98789,N,-98789,93,NULL,NULL
489693,55,9/13/2006 8:52:00,59.4,40.5,0,-98789,-0.9,82,84,-98789,-98789,N,-98789,82,NULL,NULL
489694,51,9/13/2006 8:56:00,58.2,39.2,0,-98789,-1.3,82,84,-98789,-98789,N,-98789,82,NULL,NULL
489695,1,9/13/2006 8:59:00,61,38.1,0.2,-98789,-0.9,87,84,-98789,-98789,N,-98789,87,NULL,NULL
489696,40,9/13/2006 9:04:00,62.5,37.4,0,-98789,-1.3,86,84,-98789,-98789,N,-98789,86,NULL,NULL
489697,26,9/13/2006 9:07:00,58.5,36.2,0,-98789,-1.4,85,84,-98789,-98789,N,-98789,85,NULL,NULL
489698,27,9/13/2006 9:11:00,49.7,37.2,0,-98789,-0.8,85,84,-98789,-98789,N,-98789,85,NULL,NULL
489699,28,9/13/2006 9:16:00,18,26.5,0,-98789,-1.2,80,84,-98789,-98789,N,-98789,80,NULL,NULL
489700,31,9/13/2006 9:20:00,23,28.4,0,-98789,-0.4,95,84,-98789,-98789,N,-98789,95,NULL,NULL
489701,30,9/13/2006 9:24:00,46.1,37.3,0,-98789,-1.1,83,84,-98789,-98789,N,-98789,83,NULL,NULL
489702,29,9/13/2006 9:28:00,57,40.2,0,-98789,-0.9,86,84,-98789,-98789,N,-98789,86,NULL,NULL
489703,39,9/13/2006 9:32:00,58.2,41.6,0.1,-98789,-0.8,85,84,-98789,-98789,N,-98789,85,NULL,NULL
489704,45,9/13/2006 9:36:00,59,40.9,0,-98789,-0.6,85,84,-98789,-98789,N,-98789,85,NULL,NULL
489705,50,9/13/2006 9:40:00,58.9,41,0,-98789,-0.6,89,84,-98789,-98789,N,-98789,89,NULL,NULL
489706,56,9/13/2006 9:44:00,59.9,40,0,-98789,-0.5,92,84,-98789,-98789,N,-98789,92,NULL,NULL
489707,60,9/13/2006 9:49:00,61,38.9,0,-98789,-0.6,89,84,-98789,-98789,N,-98789,89,NULL,NULL
489708,66,9/13/2006 9:52:00,60.9,36.5,0,-98789,-0.5,98,84,-98789,-98789,N,-98789,98,NULL,NULL
489709,71,9/13/2006 9:56:00,59.9,38,0.1,-98789,-0.6,94,84,-98789,-98789,N,-98789,94,NULL,NULL
489710,78,9/13/2006 10:00:00,46.2,32.2,0,-98789,-0.5,100,84,-98789,-98789,N,-98789,100,NULL,NULL
489711,82,9/13/2006 10:05:00,53,38.3,0,-98789,-0.4,84,84,-98789,-98789,N,-98789,84,NULL,NULL
489712,90,9/13/2006 10:30:00,45.9,33.8,0.1,-98789,0,95,84,-98789,-98789,N,-98789,95,NULL,NULL
489713,89,9/13/2006 10:37:00,47.7,36.1,0,-98789,-0.5,82,84,-98789,-98789,N,-98789,82,NULL,NULL
489714,81,9/13/2006 10:42:00,31.3,30,0,-98789,-0.3,89,84,-98789,-98789,N,-98789,89,NULL,NULL
489715,80,9/13/2006 10:46:00,23.2,29.1,0,-98789,-0.4,104,84,-98789,-98789,N,-98789,104,NULL,NULL
489716,79,9/13/2006 10:50:00,25.9,27.4,0,-98789,-0.3,91,84,-98789,-98789,N,-98789,92,NULL,NULL
489717,69,9/13/2006 10:54:00,29.3,27.8,0,-98789,-0.4,91,84,-98789,-98789,N,-98789,91,NULL,NULL
489718,68,9/13/2006 10:58:00,37.1,30.9,0,-98789,-0.2,92,84,-98789,-98789,N,-98789,91,NULL,NULL
489719,58,9/13/2006 11:02:00,43,34.7,0,-98789,-0.2,90,84,-98789,-98789,N,-98789,90,NULL,NULL
489720,2,9/13/2006 11:06:00,45.6,34.9,0,-98789,-0.3,90,84,-98789,-98789,N,-98789,90,NULL,NULL
489721,48,9/13/2006 11:10:00,36.3,30.9,0,-98789,-0.4,91,84,-98789,-98789,N,-98789,91,NULL,NULL
489722,47,9/13/2006 11:14:00,42.6,33.2,0,-98789,-0.4,84,84,-98789,-98789,N,-98789,84,NULL,NULL
489723,37,9/13/2006 11:18:00,51.8,36.4,0,-98789,-0.5,91,84,-98789,-98789,N,-98789,91,NULL,NULL
489724,36,9/13/2006 11:24:00,46.8,38.4,0,-98789,-0.3,92,84,-98789,-98789,N,-98789,92,NULL,NULL
489725,34,9/13/2006 11:28:00,30,31.8,0,-98789,-0.2,84,84,-98789,-98789,N,-98789,84,NULL,NULL
489726,32,9/13/2006 11:32:00,38.9,35,0,-98789,-0.2,88,84,-98789,-98789,N,-98789,88,NULL,NULL
489727,33,9/13/2006 11:38:00,50,38.8,0,-98789,-0.3,85,84,-98789,-98789,N,-98789,85,NULL,NULL
489728,35,9/13/2006 11:41:00,45.2,35.5,0,-98789,-0.4,87,84,-98789,-98789,N,-98789,87,NULL,NULL
489729,38,9/13/2006 11:47:00,54.1,38.9,0,-98789,-0.4,110,84,-98789,-98789,N,-98789,111,NULL,NULL
489730,46,9/13/2006 11:50:00,58.8,38.6,0,-98789,-0.3,85,84,-98789,-98789,N,-98789,84,NULL,NULL
489731,49,9/13/2006 11:58:00,55.5,40,0.5,-98789,-0.1,101,84,-98789,-98789,N,-98789,101,NULL,NULL
489732,57,9/13/2006 12:02:00,57.8,39.6,0,-98789,-0.1,88,84,-98789,-98789,N,-98789,88,NULL,NULL
